pt_graph LE_MET_level6
4622 14
4625 14
4705 14
4706 14
5725 14
5801 14
5883 11
6037 11
6038 11
6039 11
6117 11
6118 11
6119 11
6197 11
6270 11
6271 11
6318 14
6347 11
6348 11
6422 11
6505 11
6506 11
6507 11
6880 11
6941 14
6949 11
7023 11
7087 14
7088 14
7094 11
7157 14
7164 11
7221 14
7222 14
7228 11
7281 11
7288 14
7348 11
7357 14
7358 14
7417 11
7423 14
7426 14
7427 14
7429 11
7483 11
7484 11
7487 11
7492 14
7493 14
7494 14
7496 11
7497 11
7551 11
7552 11
7569 11
7570 11
7624 11
7625 11
7644 11
7718 11
7916 11
7918 11
7927 20
7927 11
7986 11
7987 11
7988 11
8048 11
8049 11
8050 11
8051 11
8106 11
8110 11
8164 11
8165 11
8166 11
8167 11
8224 11
8225 11
9532 20
9550 20
9551 19
9551 20
9827 19
9828 19
9829 19
9829 20
9836 20
