pt_graph LE_MET_level6
7566 11
7640 11
7711 11
7713 11
7779 11
7784 11
7785 11
7786 11
7787 11
7788 11
7789 11
7843 11
7844 11
7853 11
7854 11
7856 11
7857 11
7858 11
7859 11
7860 11
7861 11
7862 11
7911 11
7924 11
7926 11
7927 11
7930 11
7931 11
7932 11
7933 11
7934 11
7935 11
7936 11
7937 11
7983 11
7984 11
7985 11
7990 11
7995 11
8002 11
8003 11
8004 11
8005 11
8006 11
8007 11
8042 11
8052 11
8053 11
8054 11
8055 11
8056 11
8059 11
8060 11
8064 11
8065 11
8066 11
8068 11
8069 11
8102 11
8103 11
8115 11
8116 11
8117 11
8120 11
8124 11
8125 11
8126 11
8127 11
8160 11
8161 11
8162 11
8175 11
8176 11
8177 11
8178 11
8182 11
8183 11
8184 11
8185 11
8219 11
8220 11
8221 11
8232 11
8234 11
8235 11
8236 11
8238 11
8240 11
8241 11
8242 11
8274 11
8285 11
8290 11
8294 11
8325 11
8333 11
8334 11
8335 11
8339 11
8340 11
8343 11
8374 11
8382 11
8383 11
8388 11
8389 11
8425 11
8426 11
8427 11
8428 11
8429 11
8430 11
8431 11
8432 11
8437 11
8474 11
8475 11
8476 11
8477 11
8478 11
8484 11
8575 11
9071 11
9073 11
9099 11
9124 11
9125 11
9152 11
9154 11
9177 11
9178 11
9180 11
9202 11
9203 11
9204 11
