pt_graph LE_MET_level6
1927 10
1928 10
2010 10
2012 10
2017 10
2098 10
2101 10
2104 10
2106 10
2108 10
2109 10
2188 10
2189 10
2190 10
2197 10
2272 10
2273 10
2275 10
2276 10
2281 10
2283 10
2361 10
2362 10
2363 10
2373 10
2448 10
2449 10
2459 10
2533 10
2537 10
2538 10
2619 10
2620 10
2622 10
2624 10
2629 10
2703 10
2708 10
2783 10
2794 10
2872 10
2878 10
2880 10
2882 10
2883 10
2978 10
2979 10
2980 10
2981 10
2984 10
2985 10
3071 10
3072 10
3073 10
3074 10
3075 10
3076 10
3163 10
3165 10
3166 10
3167 10
3168 10
3169 10
3257 10
3258 10
3259 10
3260 10
3261 10
3350 10
3352 10
3354 10
3433 10
3434 10
3438 10
3439 10
3440 10
