pt_graph LE_MET_level6
4813 11
4814 11
4897 11
4898 11
4981 11
5062 11
5064 11
5142 11
5143 11
5144 11
5145 11
5217 11
5221 11
5222 11
5223 11
5304 11
5307 11
5308 11
5309 11
5395 11
5398 11
5399 11
5400 11
5488 11
5489 11
5490 11
5573 11
5574 11
5575 11
5650 11
5655 11
5729 11
5734 11
5735 11
5737 11
5738 11
5804 11
5809 11
5810 11
5811 11
5812 11
5883 11
5884 11
5885 11
5886 11
5887 11
5888 11
5952 11
5954 11
5955 11
5956 11
5957 11
5958 11
5959 11
5960 11
5961 11
6037 11
6038 11
6039 11
6040 11
6041 11
6115 11
6117 11
6119 11
6120 11
6190 11
6194 11
6195 11
6196 11
6197 11
6264 11
6266 11
6267 11
6268 11
6269 11
6271 11
6339 11
6418 11
6500 11
6582 11
6661 11
6815 11
