pt_graph LE_MET_level6
2008 10
2009 10
2010 10
2015 10
2098 10
2099 10
2100 10
2101 10
2102 10
2103 10
2104 10
2107 10
2188 10
2189 10
2190 10
2191 10
2192 10
2195 10
2273 10
2274 10
2275 10
2276 10
2277 10
2278 10
2279 10
2280 10
2281 10
2360 10
2361 10
2362 10
2363 10
2364 10
2365 10
2446 10
2448 10
2449 10
2450 10
2533 10
2534 10
2535 10
2536 10
2619 10
2621 10
2698 10
2879 10
2978 10
2979 10
2981 10
3075 10
3168 10
3170 10
3257 10
3259 10
3261 10
3263 10
3264 10
3352 10
3353 10
3354 10
3433 10
3434 10
3436 10
3438 10
3519 10
3520 10
3604 10
3606 10
3609 10
3688 10
3689 10
3690 10
3693 10
3776 10
3777 10
3865 10
3866 10
