pt_graph LE_MET_level6
1705 10
1706 10
1797 10
1844 10
1892 10
1893 10
1894 10
1895 10
1896 10
1898 10
1980 10
1981 10
1982 10
1983 10
1984 10
1985 10
1986 10
2008 10
2016 10
2073 10
2074 10
2075 10
2076 10
2077 10
2078 10
2079 10
2080 10
2100 10
2105 10
2106 10
2160 10
2161 10
2163 10
2164 10
2166 10
2167 10
2168 10
2169 10
2187 10
2188 10
2191 10
2193 10
2194 10
2244 10
2251 10
2252 10
2253 10
2254 10
2255 10
2256 10
2275 10
2276 10
2278 10
2332 10
2333 10
2363 10
2364 10
2365 10
2367 10
2419 10
2427 10
2428 10
2429 10
2431 10
2453 10
2454 10
2455 10
2510 10
2511 10
2514 10
2534 10
2537 10
2539 10
2540 10
2593 10
2594 10
2598 10
2599 10
2600 10
2626 10
2685 10
2686 10
2692 10
2775 10
2777 10
2783 10
2863 10
2865 10
2871 10
2872 10
2880 10
2981 10
2984 10
3077 10
3078 10
3171 10
3172 10
3264 10
3358 10
3442 10
3443 10
3527 10
