pt_graph LE_MET_level6
6989 11
6990 11
7060 11
7061 11
7130 11
7131 11
7195 11
7196 11
7197 11
7264 11
7266 11
7332 11
7402 11
7468 11
7469 11
7537 11
7538 11
7554 11
7625 11
7768 11
7769 11
7772 11
7841 11
7845 11
7911 11
7912 11
7917 11
7918 11
7981 11
7982 11
7983 11
7988 11
7989 11
8044 11
8045 11
8046 11
8050 11
8051 11
8052 11
8056 11
8102 11
8103 11
8104 11
8106 11
8110 11
8111 11
8114 11
8161 11
8162 11
8163 11
8164 11
8166 11
8167 11
8168 11
8169 11
8171 11
8172 11
8219 11
8220 11
8221 11
8222 11
8224 11
8225 11
8226 11
8227 11
8229 11
8274 11
8275 11
8276 11
8277 11
8278 11
8279 11
8280 11
8281 11
8324 11
8325 11
8326 11
8330 11
8374 11
8375 11
8376 11
8377 11
8425 11
8427 11
8430 11
8475 11
8476 11
