pt_graph LE_MET_level6
7492 11
7562 11
7563 11
7636 11
7708 11
7709 11
7779 11
7781 11
7782 11
7783 11
7784 11
7854 11
7855 11
7856 11
7926 11
7933 11
7989 11
7990 11
7991 11
7992 11
7993 11
8004 11
8006 11
8053 11
8054 11
8055 11
8056 11
8057 11
8058 11
8066 11
8067 11
8068 11
8113 11
8114 11
8115 11
8116 11
8117 11
8118 11
8119 11
8123 11
8124 11
8127 11
8170 11
8171 11
8172 11
8173 11
8174 11
8175 11
8176 11
8177 11
8181 11
8182 11
8183 11
8184 11
8228 11
8234 11
8239 11
8241 11
8280 11
8283 11
8293 11
8294 11
8343 11
