pt_graph LE_MET_level6
7193 9
7926 9
7927 9
7997 9
7998 9
8060 9
8215 9
8269 9
8319 9
8368 9
8369 9
8386 9
8419 9
8425 9
8435 9
8467 9
8468 9
8524 9
8525 9
8615 9
8653 9
8731 9
8733 9
8734 9
8736 9
8768 9
8769 9
8805 9
8808 9
8814 9
8815 9
8816 9
8844 9
8845 9
8847 9
8848 9
8878 9
8879 9
8885 9
8912 9
8913 9
8914 9
8916 9
8945 9
8946 9
8947 9
8948 9
8948 10
8949 9
8949 10
8977 9
8978 9
8979 9
8980 9
8981 9
8982 9
8984 9
9007 9
9008 9
9009 9
9010 9
9011 9
9013 9
9036 9
9037 9
9038 9
9039 9
9041 9
9042 9
9063 9
9064 9
9065 9
9066 9
9067 9
9068 9
9069 9
9091 9
9092 9
9093 9
9094 9
9096 9
9096 10
9097 9
9117 9
9118 9
9119 9
9120 9
9122 9
9144 9
9145 9
9146 9
9148 9
9149 9
9170 9
9172 9
