pt_graph LE_MET_level6
413 10
474 10
476 10
477 10
609 10
681 20
681 10
682 10
683 20
685 10
686 10
763 20
1345 10
1435 10
1720 10
1722 10
1745 10
1799 10
1812 10
1813 10
1814 10
1836 10
1894 10
1895 10
1896 10
1916 10
1917 10
1918 10
1982 10
1983 10
1984 10
1985 10
1986 10
1988 10
1989 10
1990 10
2004 10
2005 10
2006 10
2007 10
2071 10
2072 10
2073 10
2074 10
2076 10
2077 10
2078 10
2081 10
2159 10
2164 10
2165 10
2166 10
2167 10
2168 10
2170 10
2186 10
2249 10
2250 10
2252 10
2254 10
2255 10
2339 10
2344 10
2425 10
2429 10
2430 10
2511 10
2512 10
2514 10
2515 10
2516 10
2598 10
2599 10
2600 10
2601 10
2685 10
2686 10
2687 10
2689 10
2774 10
2775 10
2776 10
2777 10
2778 10
2781 10
2782 10
2864 10
2865 10
2867 10
2871 10
2966 10
2967 10
