pt_graph LE_MET_level6
7554 11
7555 11
7684 11
7756 11
7757 11
7758 11
7829 11
7830 11
7831 11
7832 11
7838 11
7840 11
7859 11
7860 11
7861 11
7862 11
7863 11
7864 11
7903 11
7904 11
7905 11
7906 11
7911 11
7912 11
7913 11
7915 11
7916 11
7932 11
7935 11
7936 11
7937 11
7974 11
7975 11
7976 11
7977 11
7978 11
7979 11
7981 11
7982 11
7983 11
7984 11
7985 11
7986 11
7987 11
8003 11
8005 11
8006 11
8007 11
8038 11
8039 11
8040 11
8041 11
8042 11
8043 11
8044 11
8045 11
8046 11
8047 11
8065 11
8066 11
8067 11
8068 11
8069 11
8098 11
8099 11
8100 11
8101 11
8102 11
8103 11
8104 11
8105 11
8126 11
8127 11
8157 11
8158 11
8159 11
8160 11
8161 11
8162 11
8163 11
8164 11
8181 11
8182 11
8183 11
8184 11
8216 11
8217 11
8218 11
8219 11
8220 11
8221 11
8223 11
8239 11
8240 11
8241 11
8275 11
8293 11
8294 11
