pt_graph LE_MET_level6
1345 10
1527 10
1528 10
1621 10
1623 10
1624 10
1626 10
1722 10
1723 10
1807 10
1810 10
1811 10
1812 10
1813 10
1815 10
1888 10
1889 10
1894 10
1895 10
1897 10
1977 10
1978 10
1980 10
1981 10
1982 10
1983 10
1984 10
1988 10
2069 10
2070 10
2072 10
2078 10
2079 10
2103 10
2166 10
2194 10
2247 10
2248 10
2249 10
2251 10
2252 10
2253 10
2257 10
2282 10
2334 10
2340 10
2341 10
2342 10
2361 10
2363 10
2368 10
2369 10
2370 10
2420 10
2421 10
2426 10
2448 10
2449 10
2456 10
2504 10
2509 10
2510 10
2511 10
2513 10
2535 10
2538 10
2539 10
2541 10
2588 10
2595 10
2596 10
2600 10
2601 10
2602 10
2624 10
2625 10
2627 10
2675 10
2678 10
2680 10
2681 10
2703 10
2768 10
2778 10
2792 10
2793 10
2868 10
2871 10
3261 10
3353 10
3437 10
3518 10
3522 10
3524 10
3606 10
3607 10
3610 10
3685 10
3686 10
3687 10
3689 10
3693 10
3694 10
3695 10
3772 10
3774 10
3775 10
3779 10
3780 10
3781 10
3861 10
3862 10
3866 10
3867 10
3868 10
3952 10
3957 10
4043 10
4131 10
4133 10
4135 10
9530 11
9550 11
9571 11
