pt_graph LE_MET_level6
2105 10
2188 10
2190 10
2194 10
2195 10
2196 10
2285 10
2364 10
2366 10
2372 10
2448 10
2449 10
2457 10
2533 10
2534 10
2542 10
2620 10
2628 10
4247 10
4248 10
4262 10
4337 10
4338 10
4339 10
4340 10
4341 10
4430 10
4432 10
4433 10
4434 10
4444 10
4523 10
4532 10
4610 10
4611 10
4697 10
5126 10
5287 10
5655 11
5656 11
5657 11
5735 11
5737 11
5814 11
5884 11
5888 11
5953 11
5957 11
5962 11
6110 11
6111 11
6113 11
6114 11
6187 11
6189 11
6190 11
6263 11
6264 11
6340 11
6420 11
6658 11
6660 11
6661 11
7536 11
7609 11
7610 11
7623 11
7624 11
7625 11
7682 11
7683 11
7697 11
7698 11
7699 11
7757 11
7758 11
7771 11
7772 11
7773 11
7774 11
7830 11
7831 11
7847 11
7848 11
7849 11
7850 11
7904 11
7905 11
7924 11
7925 11
7975 11
7976 11
7987 11
7988 11
7989 11
7990 11
8039 11
8040 11
8044 11
8050 11
8053 11
8054 11
8055 11
8100 11
8101 11
8102 11
8103 11
8104 11
8105 11
8106 11
8109 11
8110 11
8113 11
8159 11
8160 11
8161 11
8162 11
8163 11
8164 11
8170 11
8171 11
8218 11
8219 11
8220 11
8221 11
8222 11
8223 11
8224 11
8225 11
8228 11
8229 11
8230 11
8272 11
8274 11
8275 11
8276 11
8277 11
8279 11
8280 11
8281 11
8283 11
8323 11
8324 11
8325 11
8326 11
8327 11
8329 11
8330 11
8331 11
8374 11
8375 11
8376 11
8377 11
8378 11
8379 11
8380 11
8423 11
8424 11
8425 11
8426 11
8427 11
8428 11
8429 11
8472 11
8473 11
8474 11
8475 11
9574 10
9594 10
