pt_graph LE_MET_level6
1652 10
1723 10
1751 10
1752 10
1754 10
1812 10
1815 10
1892 10
1893 10
1895 10
1896 10
1900 10
1980 10
1981 10
1982 10
1983 10
1984 10
1985 10
1986 10
2072 10
2073 10
2074 10
2075 10
2077 10
2161 10
2162 10
2163 10
2164 10
2165 10
2168 10
2169 10
2250 10
2251 10
2254 10
2255 10
2256 10
2257 10
2362 10
2363 10
2430 10
2431 10
2448 10
2514 10
2517 10
2533 10
2534 10
2600 10
2601 10
2619 10
2624 10
2687 10
2703 10
2707 10
2784 10
2794 10
2882 10
2984 10
3079 10
3976 10
3977 10
3978 10
4059 10
4061 10
4063 10
4064 10
4067 10
4068 10
4069 10
4070 10
4152 10
4153 10
4154 10
4155 10
4159 10
4160 10
4161 10
4247 10
4248 10
4249 10
4250 10
4252 10
4253 10
4254 10
4341 10
4342 10
4343 10
4344 10
4345 10
4346 10
4698 10
4787 10
4875 10
5043 10
9574 10
9594 10
