pt_graph LE_MET_level6
1168 10
1250 10
1327 10
1332 10
1334 10
1417 10
1421 10
1514 10
1527 10
1528 10
1529 10
1609 10
1619 10
1623 10
1705 10
1707 10
1712 10
1713 10
1797 10
1800 10
1801 10
1802 10
1803 10
1804 10
1883 10
1884 10
1885 10
1886 10
1887 10
1888 10
1890 10
1975 10
1977 10
1978 10
2421 10
2507 10
2509 10
2510 10
2597 10
2776 10
2781 10
2862 10
2864 10
2865 10
2866 10
2961 10
2966 10
4814 11
5061 11
5140 11
5141 11
5142 11
5145 11
5219 11
5220 11
5221 11
5222 11
5223 11
5224 11
5306 11
5307 11
5308 11
5310 11
5311 11
5393 11
5397 11
5398 11
5399 11
5484 11
5485 11
5486 11
5487 11
5488 11
5569 11
5570 11
5646 11
5725 11
5726 11
5873 11
