pt_graph LE_MET_level6
6844 11
6845 11
6846 11
6910 11
6911 11
6913 11
6917 11
6918 11
6919 11
6920 11
6983 11
6984 11
6985 11
6995 11
6996 11
6997 11
6999 11
7068 11
7069 11
7070 11
7137 11
7138 11
7139 11
7198 11
7202 11
7203 11
7204 11
7205 11
7263 11
7264 11
7269 11
7270 11
7271 11
7272 11
7331 11
7332 11
7338 11
7339 11
7340 11
7401 11
7402 11
7407 11
7408 11
7409 11
7468 11
7469 11
7474 11
7475 11
7476 11
7477 11
7481 11
7535 11
7536 11
7537 11
7542 11
7549 11
7550 11
7555 11
7608 11
7609 11
7622 11
7623 11
7624 11
7681 11
7682 11
7688 11
7696 11
7697 11
7698 11
7755 11
7756 11
7757 11
7761 11
7770 11
7771 11
7773 11
7830 11
7831 11
7832 11
7835 11
7836 11
7846 11
7848 11
7849 11
7904 11
7905 11
7920 11
7976 11
7977 11
7980 11
7981 11
7989 11
7990 11
7991 11
8044 11
8045 11
8052 11
8109 11
8110 11
8111 11
8164 11
8165 11
8166 11
8167 11
8168 11
8223 11
8224 11
8225 11
9593 11
