pt_graph LE_MET_level6
1894 10
1895 10
1925 10
1977 10
1978 10
1980 10
1981 10
1983 10
1984 10
1985 10
2012 10
2016 10
2071 10
2073 10
2102 10
2104 10
2106 10
2108 10
2162 10
2191 10
2193 10
2194 10
2195 10
2196 10
2249 10
2250 10
2251 10
2252 10
2256 10
2276 10
2277 10
2278 10
2280 10
2281 10
2283 10
2335 10
2337 10
2338 10
2340 10
2341 10
2342 10
2343 10
2361 10
2362 10
2363 10
2364 10
2366 10
2368 10
2370 10
2424 10
2428 10
2429 10
2430 10
2431 10
2432 10
2448 10
2449 10
2450 10
2451 10
2452 10
2453 10
2454 10
2455 10
2487 10
2507 10
2510 10
2511 10
2513 10
2514 10
2515 10
2516 10
2534 10
2535 10
2536 10
2537 10
2538 10
2591 10
2594 10
2596 10
2598 10
2599 10
2600 10
2601 10
2602 10
2620 10
2621 10
2623 10
2624 10
2673 10
2674 10
2676 10
2679 10
2685 10
2687 10
2688 10
2689 10
2703 10
2705 10
2707 10
2774 10
2775 10
2776 10
2777 10
2778 10
2780 10
2788 10
2789 10
2792 10
2793 10
2794 10
2864 10
2865 10
2866 10
2867 10
2871 10
2878 10
2879 10
2880 10
2882 10
2978 10
2979 10
2980 10
2981 10
2983 10
3074 10
3075 10
3076 10
3077 10
3166 10
3167 10
3168 10
3170 10
3171 10
3259 10
3260 10
3262 10
3263 10
3351 10
3352 10
3358 10
3437 10
3438 10
3524 10
3605 10
3609 10
3687 10
3690 10
3691 10
