pt_graph LE_MET_level6
1920 10
2009 10
2010 10
2011 10
2016 10
2098 10
2099 10
2100 10
2102 10
2103 10
2104 10
2105 10
2106 10
2185 10
2186 10
2187 10
2188 10
2189 10
2190 10
2192 10
2193 10
2194 10
2195 10
2196 10
2197 10
2272 10
2273 10
2274 10
2275 10
2276 10
2277 10
2278 10
2279 10
2280 10
2281 10
2283 10
2360 10
2361 10
2362 10
2363 10
2364 10
2445 10
2448 10
2449 10
2450 10
2451 10
2534 10
2535 10
2620 10
2783 10
2786 10
2787 10
2873 10
2973 10
2978 10
3071 10
3074 10
3075 10
3077 10
3350 10
3435 10
3437 10
3438 10
3522 10
3523 10
3604 10
3609 10
3688 10
3690 10
3776 10
3778 10
3779 10
3865 10
3867 10
3955 10
