pt_graph LE_MET_level6
5570 11
5572 11
5644 11
5646 11
5649 11
5725 11
5729 11
5804 11
5879 11
5953 11
6033 11
6110 11
6111 11
6338 11
7060 11
7061 11
7074 11
7130 11
7132 11
7135 11
7136 11
7139 11
7142 11
7143 11
7144 11
7145 11
7196 11
7197 11
7204 11
7205 11
7206 11
7215 11
7264 11
7265 11
7271 11
7272 11
7279 11
7281 11
7332 11
7333 11
7339 11
7340 11
7341 11
7348 11
7402 11
7408 11
7409 11
7410 11
7411 11
7412 11
7417 11
7468 11
7469 11
7475 11
7476 11
7477 11
7479 11
7483 11
7484 11
7545 11
7546 11
7547 11
7548 11
7551 11
7552 11
7553 11
7554 11
7555 11
7618 11
7619 11
7620 11
7623 11
7624 11
7625 11
7689 11
7690 11
7691 11
7692 11
7697 11
7698 11
7757 11
7758 11
7763 11
7774 11
7832 11
7833 11
7843 11
7844 11
7848 11
7906 11
7987 11
7991 11
7992 11
8043 11
8044 11
8049 11
8050 11
8051 11
8056 11
8057 11
8103 11
8109 11
8110 11
8161 11
8162 11
8166 11
8167 11
8168 11
8172 11
8220 11
8221 11
8222 11
8224 11
8225 11
8226 11
8228 11
8230 11
8275 11
8276 11
8281 11
8282 11
8326 11
8327 11
8331 11
8375 11
8376 11
8378 11
8379 11
8426 11
8427 11
8428 11
