pt_graph LE_MET_level6
7926 9
7927 9
7997 9
7998 9
7999 9
8039 9
8060 9
8061 9
8236 9
8322 9
8372 9
8386 9
8431 9
8470 9
8471 9
8481 9
8517 9
8519 9
8520 9
8527 9
8529 9
8562 9
8564 9
8565 9
8568 9
8571 9
8608 9
8611 9
8614 9
8651 9
8654 9
8655 9
8657 9
8661 9
8691 9
8694 9
8732 9
8736 9
8767 9
8768 9
8769 9
8773 9
8807 9
8808 9
8844 9
8845 9
8846 9
8879 9
8881 9
8885 9
8890 9
8913 9
8914 9
8917 9
8945 9
8947 9
8949 9
8950 9
8975 9
8979 9
9036 9
9038 9
9040 9
9065 9
9066 9
9067 9
9068 9
9093 9
9119 9
9121 9
9122 9
9123 9
9171 9
