pt_graph LE_MET_level6
4814 11
5064 11
5141 11
5142 11
5144 11
5145 11
5217 11
5219 11
5220 11
5221 11
5222 11
5223 11
5224 11
5306 11
5307 11
5308 11
5311 11
5396 11
5397 11
5398 11
5399 11
5400 11
5484 11
5486 11
5487 11
5488 11
5489 11
5571 11
5572 11
5647 11
5648 11
5649 11
5655 11
5727 11
5728 11
5735 11
5802 11
5803 11
5809 11
5810 11
5811 11
5812 11
5873 11
5877 11
5878 11
5886 11
5887 11
5951 11
5952 11
5954 11
5955 11
5956 11
5959 11
5960 11
6038 11
6039 11
6117 11
6192 11
6193 11
6195 11
6267 11
6268 11
