pt_graph LE_MET_level6
1721 10
1805 10
1807 10
1812 10
1813 10
1887 10
1894 10
1895 10
1896 10
1921 10
1977 10
1981 10
1983 10
1984 10
1985 10
1986 10
1987 10
1989 10
1990 10
2007 10
2009 10
2010 10
2012 10
2070 10
2074 10
2075 10
2076 10
2077 10
2078 10
2079 10
2080 10
2081 10
2082 10
2098 10
2100 10
2101 10
2102 10
2161 10
2163 10
2164 10
2165 10
2166 10
2167 10
2169 10
2172 10
2188 10
2190 10
2193 10
2249 10
2250 10
2251 10
2252 10
2253 10
2254 10
2257 10
2279 10
2341 10
2342 10
2345 10
2346 10
2366 10
2367 10
2425 10
2429 10
2452 10
2453 10
2510 10
2536 10
2538 10
2599 10
2622 10
2623 10
2624 10
2687 10
2688 10
2704 10
2705 10
2706 10
2707 10
2708 10
2775 10
2776 10
2778 10
2783 10
2790 10
2791 10
2792 10
2793 10
2794 10
2864 10
2865 10
2867 10
2882 10
2883 10
2967 10
2982 10
2983 10
2984 10
3079 10
3171 10
3259 10
3262 10
3263 10
3264 10
3265 10
3353 10
3354 10
3356 10
3357 10
3358 10
3439 10
3440 10
3442 10
3525 10
3613 10
3696 10
3783 10
