pt_graph LE_MET_level6
2363 10
2449 10
2455 10
2534 10
2540 10
2541 10
2620 10
2624 10
2627 10
2703 10
2704 10
2706 10
2710 10
2793 10
2878 10
2881 10
2981 10
3073 10
3076 10
3077 10
3078 10
3166 10
3169 10
3170 10
3171 10
3172 10
3173 10
3260 10
3262 10
3263 10
3264 10
3265 10
3267 10
3268 10
3356 10
3357 10
3358 10
3359 10
3360 10
3361 10
3440 10
3442 10
3443 10
3444 10
3445 10
3446 10
3447 10
3448 10
3524 10
3525 10
3526 10
3527 10
3528 10
3529 10
3530 10
3609 10
3610 10
3611 10
3612 10
3613 10
3614 10
3615 10
3616 10
3693 10
3694 10
3695 10
3696 10
3697 10
3698 10
3699 10
3779 10
3780 10
3781 10
3782 10
3784 10
3785 10
3786 10
3868 10
3869 10
3870 10
3871 10
3873 10
3875 10
3956 10
3957 10
3960 10
4045 10
4052 10
4133 10
4137 10
4228 10
6004 10
6005 10
6087 10
7059 11
7060 11
7128 11
7129 11
7130 11
7194 11
7195 11
7196 11
7262 11
7263 11
7264 11
7331 11
7332 11
7401 11
7402 11
7467 11
7468 11
7469 11
7535 11
7536 11
7537 11
7555 11
7609 11
7610 11
7647 11
7681 11
7682 11
7683 11
7684 11
7719 11
7755 11
7756 11
7757 11
7758 11
7792 11
7829 11
7830 11
7831 11
7832 11
7861 11
7864 11
7903 11
7904 11
7905 11
7906 11
7917 11
7918 11
7932 11
7933 11
7935 11
7937 11
7975 11
7976 11
7977 11
8007 11
8039 11
8040 11
8041 11
8042 11
8067 11
8099 11
8100 11
8101 11
8102 11
8103 11
8157 11
8158 11
8159 11
8160 11
8161 11
8217 11
8218 11
8219 11
8272 11
8273 11
8323 11
8324 11
8330 11
8423 11
8424 11
8983 11
9012 11
9013 11
9043 11
9070 11
9071 11
9098 11
9099 11
9100 11
9124 11
9125 11
9151 11
9152 11
9176 11
9177 11
9178 11
9200 11
9201 11
9202 11
9203 11
9204 11
9225 11
9551 10
9828 10
9829 10
