pt_graph LE_MET_level6
1642 10
1911 10
1983 10
1985 10
1986 10
2006 10
2007 10
2008 10
2072 10
2073 10
2074 10
2075 10
2076 10
2077 10
2078 10
2097 10
2098 10
2099 10
2100 10
2102 10
2106 10
2107 10
2164 10
2165 10
2166 10
2167 10
2168 10
2183 10
2185 10
2186 10
2187 10
2188 10
2189 10
2197 10
2198 10
2252 10
2253 10
2255 10
2257 10
2272 10
2273 10
2274 10
2275 10
2276 10
2277 10
2278 10
2280 10
2283 10
2284 10
2342 10
2344 10
2360 10
2361 10
2362 10
2363 10
2364 10
2366 10
2368 10
2369 10
2370 10
2371 10
2426 10
2447 10
2448 10
2449 10
2450 10
2451 10
2452 10
2453 10
2454 10
2455 10
2457 10
2511 10
2534 10
2535 10
2536 10
2537 10
2538 10
2542 10
2544 10
2620 10
2621 10
2622 10
2623 10
2624 10
2626 10
2703 10
2704 10
2705 10
2706 10
2707 10
2708 10
2709 10
2711 10
2712 10
2790 10
2791 10
2792 10
2793 10
2794 10
2795 10
2796 10
2879 10
2880 10
2881 10
2882 10
2885 10
2886 10
2888 10
2977 10
2978 10
2980 10
2981 10
2982 10
2983 10
2984 10
2985 10
2987 10
3074 10
3075 10
3076 10
3077 10
3079 10
3081 10
3083 10
3167 10
3168 10
3169 10
3170 10
3171 10
3172 10
3173 10
3260 10
3261 10
3262 10
3263 10
3264 10
3265 10
3352 10
3354 10
3355 10
3356 10
3357 10
3358 10
3439 10
3440 10
