pt_graph LE_MET_level6
2008 10
2098 10
2188 10
2274 10
2361 10
2362 10
2429 10
2430 10
2448 10
2449 10
2452 10
2515 10
2516 10
2534 10
2601 10
2602 10
2620 10
2621 10
2622 10
2688 10
2689 10
2702 10
2703 10
2704 10
2776 10
2777 10
2778 10
2779 10
2780 10
2781 10
2783 10
2784 10
2786 10
2787 10
2788 10
2790 10
2866 10
2867 10
2871 10
2873 10
2874 10
2875 10
2878 10
2979 10
3075 10
3167 10
3168 10
3169 10
3171 10
3258 10
3259 10
3260 10
3357 10
3437 10
3439 10
3440 10
3441 10
3524 10
3525 10
3610 10
