pt_graph LE_MET_level6
4364 11
4452 11
4453 11
4539 11
4625 11
4794 11
5484 11
5569 11
5646 11
5726 11
5801 11
6032 11
6110 11
6111 11
6112 11
6187 11
6188 11
6189 11
6262 11
6338 11
6339 11
6416 11
6418 11
6500 11
6580 11
6582 11
6583 11
6659 11
6660 11
6661 11
6662 11
6738 11
6739 11
6951 11
7026 11
7027 11
7096 11
7097 11
7098 11
7099 11
7162 11
7168 11
7170 11
7236 11
7237 11
7302 11
7304 11
7370 11
7371 11
7438 11
7504 11
7631 11
7704 11
7777 11
7845 11
7853 11
7917 11
7918 11
7919 11
7922 11
7926 11
7927 11
7989 11
7990 11
7991 11
7992 11
7993 11
8051 11
8052 11
8053 11
8054 11
8055 11
8056 11
8057 11
8108 11
8109 11
8111 11
8114 11
8115 11
8116 11
8166 11
8167 11
8168 11
8170 11
8171 11
8172 11
8223 11
8224 11
8225 11
8227 11
8228 11
8229 11
8277 11
8278 11
8279 11
8280 11
8281 11
8282 11
8328 11
9016 11
9046 11
9074 11
9075 11
9100 11
9102 11
9153 11
9203 11
9204 11
9205 11
9227 11
9248 11
