pt_graph LE_MET_level6
412 10
413 10
414 10
474 10
475 10
476 10
477 10
478 10
542 10
543 10
544 10
610 10
611 10
614 10
679 10
680 10
681 10
682 10
683 10
685 10
762 10
763 10
765 10
847 10
848 10
849 10
850 10
930 10
931 10
932 10
933 10
1884 10
1885 10
1886 10
2589 10
2677 10
2688 10
2765 10
2766 10
2781 10
2854 10
2855 10
2856 10
2858 10
2860 10
2861 10
2862 10
2863 10
2864 10
2865 10
2866 10
2868 10
2871 10
2955 10
2956 10
2957 10
2958 10
2959 10
2960 10
2961 10
2962 10
2963 10
2964 10
2965 10
2966 10
2967 10
2968 10
3051 10
3052 10
3053 10
3054 10
