pt_graph LE_MET_level6
1747 10
1749 10
1750 10
1751 10
1752 10
1838 10
1839 10
1839 13
1840 10
1840 13
1841 10
1841 13
1842 10
1844 10
1845 10
1846 10
1920 10
1920 13
1921 10
1921 13
1922 10
1922 13
1923 10
1924 10
1925 10
1926 10
1927 10
1928 10
2008 10
2008 13
2009 10
2010 10
2011 10
2012 10
2013 10
2016 10
2098 10
2099 10
2099 13
2100 10
2101 10
2102 10
2103 10
2104 10
2187 10
2188 10
2189 10
2190 10
2190 13
2191 10
2192 10
2193 10
2194 10
2272 10
2273 10
2274 10
2275 10
2276 10
2277 10
2278 10
2279 10
2359 10
2360 10
2361 10
2362 10
2363 10
2364 10
2365 10
2444 10
2446 10
2447 10
2448 10
2448 13
2449 10
2450 10
2451 10
2529 10
2531 10
2532 10
2533 10
2534 10
2535 10
2618 10
2619 10
2620 10
2621 10
2702 10
2703 10
2704 10
2785 10
2786 10
2789 10
2872 10
2873 10
2876 10
2877 10
2878 10
2975 10
2976 10
3070 10
3071 10
