pt_graph LE_MET_level6
1919 10
1921 10
1922 10
2098 10
2099 10
2100 10
2102 10
2103 10
2104 10
2105 10
2187 10
2188 10
2193 10
2272 10
2273 10
2274 10
2275 10
2276 10
2278 10
2279 10
2362 10
2363 10
2365 10
2366 10
2448 10
2449 10
2451 10
2453 10
2532 10
2533 10
2534 10
2538 10
2619 10
2620 10
2621 10
2705 10
2783 10
2784 10
2785 10
2787 10
2874 10
2875 10
2877 10
2878 10
2881 10
2976 10
2979 10
2980 10
3069 10
3072 10
3073 10
3074 10
3075 10
3076 10
3077 10
3166 10
3171 10
3172 10
3254 10
3257 10
3258 10
3259 10
3264 10
3266 10
3350 10
3351 10
3433 10
3690 10
3691 10
3778 10
3779 10
3865 10
3867 10
