pt_graph LE_MET_level6
5221 11
5396 11
5397 11
5398 11
5399 11
5486 11
5487 11
5488 11
5570 11
5571 11
5572 11
5574 11
5647 11
5648 11
5649 11
5650 11
5727 11
5728 11
5729 11
5799 11
5802 11
5803 11
5804 11
5809 11
5873 11
5878 11
5879 11
5883 11
5947 11
5955 11
5956 11
6027 11
6186 11
6187 11
6188 11
6189 11
6190 11
6261 11
6262 11
6263 11
6264 11
6339 11
6340 11
6341 11
6418 11
6420 11
6500 11
6583 11
7162 11
7294 11
7495 11
7496 11
7566 11
7567 11
7568 11
7573 11
7640 11
7641 11
7646 11
7713 11
7715 11
7716 11
7717 11
7718 11
7786 11
7787 11
7790 11
7791 11
7993 11
8055 11
8114 11
8115 11
8116 11
8117 11
9070 11
9071 11
9098 11
9099 11
9124 11
9125 11
9152 11
9178 11
9202 11
