pt_graph LE_MET_level6
2008 10
2009 10
2011 10
2014 10
2016 10
2099 10
2104 10
2106 10
2188 10
2191 10
2194 10
2196 10
2258 10
2274 10
2275 10
2276 10
2280 10
2281 10
2342 10
2343 10
2344 10
2345 10
2346 10
2362 10
2363 10
2364 10
2368 10
2429 10
2432 10
2452 10
2510 10
2512 10
2516 10
2517 10
2531 10
2533 10
2537 10
2539 10
2598 10
2600 10
2601 10
2602 10
2604 10
2619 10
2621 10
2623 10
2684 10
2685 10
2686 10
2687 10
2688 10
2689 10
2690 10
2692 10
2703 10
2704 10
2774 10
2775 10
2776 10
2777 10
2778 10
2779 10
2780 10
2781 10
2782 10
2788 10
2790 10
2863 10
2864 10
2865 10
2866 10
2867 10
2868 10
2869 10
2870 10
2871 10
2872 10
2965 10
2966 10
2967 10
2968 10
2969 10
2970 10
3063 10
3064 10
3155 10
3168 10
3258 10
3259 10
3261 10
3262 10
3263 10
3336 10
3356 10
3357 10
3358 10
3522 10
3524 10
3526 10
3592 10
3596 10
3609 10
3675 10
3679 10
3765 10
3850 10
3851 10
