pt_graph LE_MET_level6
2625 10
2626 10
2708 10
2709 10
2794 10
2883 10
3078 10
3169 10
3170 10
3172 10
3263 10
3264 10
3357 10
3358 10
3440 10
3441 10
3442 10
3443 10
3444 10
3445 10
3523 10
3525 10
3526 10
3527 10
3528 10
3607 10
3608 10
3609 10
3610 10
3611 10
3612 10
3613 10
3691 10
3692 10
3693 10
3694 10
3695 10
3696 10
3697 10
3778 10
3780 10
3781 10
3782 10
3783 10
3867 10
3870 10
4505 10
4506 10
4508 10
4593 10
4594 10
4678 10
4679 10
4768 10
6910 11
6911 11
9591 11
9592 11
9593 11
9612 11
9613 11
9614 11
