pt_graph LE_MET_level6
5878 11
5952 11
6033 11
6113 11
6191 11
6265 11
6266 11
7192 11
7193 11
7194 11
7261 11
7262 11
7330 11
7399 11
7400 11
7401 11
7466 11
7467 11
7468 11
7535 11
7536 11
7537 11
7555 11
7607 11
7608 11
7609 11
7610 11
7684 11
7756 11
7758 11
7788 11
7832 11
7860 11
7861 11
7906 11
7911 11
7917 11
7933 11
7934 11
7977 11
7983 11
7984 11
7987 11
8004 11
8005 11
8041 11
8042 11
8045 11
8046 11
8047 11
8048 11
8049 11
8051 11
8053 11
8067 11
8068 11
8101 11
8102 11
8103 11
8106 11
8107 11
8108 11
8110 11
8111 11
8126 11
8127 11
8161 11
8165 11
8166 11
8167 11
8168 11
8174 11
8183 11
8184 11
8220 11
8222 11
8224 11
8231 11
8240 11
8241 11
8274 11
8277 11
8282 11
8283 11
8325 11
8326 11
8374 11
8375 11
8381 11
8389 11
8425 11
8427 11
8428 11
8429 11
8430 11
8439 11
8486 11
8530 11
8531 11
8574 11
8575 11
8576 11
8616 11
8617 11
8618 11
8658 11
8696 11
8697 11
8698 11
8734 11
8769 11
8808 11
8848 11
8883 11
8917 11
8952 11
8953 11
8982 11
8984 11
8985 11
9013 11
9015 11
9016 11
9041 11
9042 11
9045 11
9046 11
9073 11
9074 11
9075 11
9099 11
9100 11
9101 11
9102 11
9103 11
9123 11
9124 11
9125 11
9126 11
9153 11
9178 11
9203 11
9204 11
9226 11
