pt_graph LE_MET_level6
4362 14
4448 14
4449 14
4451 14
4538 14
4621 14
4622 14
4623 14
4624 14
4704 14
4705 14
4706 14
4793 14
4878 14
4879 14
4962 14
5045 14
5380 14
5862 14
5863 14
5881 14
6016 14
6240 14
6339 11
6418 11
6500 11
6566 14
6582 11
6583 11
6661 11
6662 11
6664 11
6723 14
6739 11
6740 11
6741 11
6743 11
6744 11
6798 14
6816 11
6817 11
6869 14
6887 11
7016 14
7017 14
7086 14
7157 14
7222 14
7223 14
7288 14
7289 14
7290 14
7358 14
7359 14
7360 14
7429 14
7853 11
7983 11
7987 11
8047 11
8050 11
8051 11
8107 11
8108 11
8109 11
9016 11
9045 11
9046 11
9072 11
9073 11
9074 11
9099 11
9100 11
9101 11
9102 11
9125 11
9126 11
9152 11
9153 11
9178 11
9202 11
9203 11
9226 11
