pt_graph LE_MET_level6
543 10
544 10
614 10
684 10
763 10
1721 10
1894 10
1984 10
2165 10
2338 10
2425 10
5140 11
5141 11
5142 11
5306 11
5307 11
5309 11
5397 11
5398 11
5399 11
5400 11
5487 11
5649 11
5658 11
5726 11
5728 11
5735 11
5736 11
5737 11
5738 11
5802 11
5803 11
5810 11
5811 11
5812 11
5813 11
5876 11
5878 11
5879 11
5883 11
5884 11
5885 11
5886 11
5887 11
5951 11
5952 11
5953 11
5954 11
5955 11
5956 11
5957 11
5958 11
5959 11
5961 11
6032 11
6033 11
6034 11
6036 11
6037 11
6038 11
6039 11
6040 11
6041 11
6113 11
6114 11
6115 11
6116 11
6117 11
6118 11
6119 11
6120 11
6121 11
6190 11
6191 11
6192 11
6193 11
6194 11
6195 11
6196 11
6197 11
6264 11
6265 11
6266 11
6267 11
6268 11
6269 11
6270 11
6271 11
6341 11
6342 11
6343 11
6347 11
6348 11
6420 11
6421 11
6502 11
