pt_graph LE_MET_level6
7853 10
7853 9
7926 9
7926 10
7927 9
7998 9
8060 9
8061 9
8120 9
8216 9
8288 9
8289 9
8338 9
8386 9
8387 9
8423 9
8435 9
8436 9
8437 9
8476 10
8478 9
8484 9
8517 9
8525 9
8531 9
8569 9
8574 9
8576 9
8651 9
8690 9
8692 9
8695 9
8700 9
8701 9
8733 9
8737 9
8768 9
8771 9
8808 9
8809 9
8816 9
8848 9
8853 9
8883 9
8885 9
8887 9
8890 9
8913 9
8914 9
8916 9
8917 9
8919 9
8945 9
8946 9
8947 9
8948 9
8949 9
8950 9
8977 9
8978 9
8981 9
9009 9
9011 9
9037 9
9041 9
9068 9
9069 9
9091 9
9092 9
9093 9
9095 9
9096 9
9117 9
9119 9
9122 9
9146 9
