pt_graph LE_MET_level6
1436 10
1532 10
1621 10
1622 10
1623 10
1624 10
1625 10
1627 10
1721 10
1722 10
1812 10
1814 10
1815 10
1895 10
1896 10
1898 10
1899 10
1900 10
1984 10
1985 10
1986 10
1989 10
1990 10
1992 10
2076 10
2077 10
2078 10
2079 10
2081 10
2082 10
2166 10
2167 10
2168 10
2170 10
2171 10
2172 10
2255 10
2257 10
2258 10
2343 10
2345 10
2346 10
2367 10
2368 10
2369 10
2370 10
2428 10
2429 10
2430 10
2431 10
2432 10
2453 10
2454 10
2455 10
2456 10
2513 10
2515 10
2516 10
2517 10
2538 10
2540 10
2541 10
2597 10
2598 10
2599 10
2600 10
2601 10
2602 10
2603 10
2623 10
2624 10
2625 10
2626 10
2684 10
2685 10
2686 10
2687 10
2688 10
2689 10
2704 10
2708 10
2772 10
2773 10
2774 10
2775 10
2776 10
2777 10
2778 10
2779 10
2780 10
2781 10
2782 10
2792 10
2863 10
2864 10
2866 10
2868 10
2869 10
2870 10
2871 10
2879 10
2880 10
2882 10
2884 10
2964 10
2965 10
2966 10
2967 10
2968 10
2969 10
2970 10
2985 10
3063 10
3064 10
3155 10
3353 10
3439 10
3522 10
3523 10
3524 10
3605 10
3606 10
3607 10
3608 10
3609 10
3610 10
3686 10
3687 10
3691 10
3692 10
3693 10
3694 10
3695 10
3777 10
3778 10
3779 10
3780 10
3781 10
3782 10
3862 10
3866 10
3867 10
3868 10
3869 10
3952 10
3953 10
3954 10
3955 10
3956 10
3957 10
3958 10
4045 10
4046 10
4047 10
4134 10
4136 10
4228 10
4229 10
