pt_graph LE_MET_level6
1769 10
1770 10
2429 10
2456 10
2458 10
2515 10
2537 10
2538 10
2539 10
2540 10
2543 10
2601 10
2623 10
2624 10
2625 10
2626 10
2627 10
2628 10
2629 10
2685 10
2687 10
2707 10
2708 10
2709 10
2710 10
2711 10
2712 10
2774 10
2791 10
2793 10
2794 10
2795 10
2796 10
2879 10
2881 10
2882 10
2883 10
2982 10
2983 10
2984 10
3074 10
3076 10
3077 10
3078 10
3079 10
3167 10
3169 10
3170 10
3171 10
3172 10
3173 10
3260 10
3262 10
3263 10
3265 10
3266 10
3267 10
3268 10
3350 10
3351 10
3352 10
3353 10
3354 10
3355 10
3356 10
3357 10
3359 10
3361 10
3362 10
3433 10
3434 10
3435 10
3437 10
3438 10
3439 10
3440 10
3441 10
3442 10
3443 10
3446 10
3519 10
3520 10
3522 10
3523 10
3524 10
3525 10
3526 10
3527 10
3528 10
3604 10
3605 10
3609 10
3610 10
3611 10
3687 10
3688 10
3692 10
3693 10
3695 10
3696 10
3775 10
3780 10
3781 10
3783 10
3868 10
3869 10
3870 10
3956 10
3976 10
3977 10
3979 10
4044 10
4046 10
4047 10
4066 10
4067 10
4068 10
4069 10
4070 10
4134 10
4135 10
4136 10
4154 10
4155 10
4156 10
4157 10
4158 10
4159 10
4160 10
4161 10
4246 10
4248 10
4250 10
4252 10
4253 10
4254 10
4340 10
4341 10
4344 10
4345 10
4437 10
4526 10
4699 10
