pt_graph LE_MET_level6
4814 11
5145 11
5222 11
5223 11
5307 11
5308 11
5309 11
5310 11
5311 11
5398 11
5399 11
5400 11
5402 11
5485 11
5487 11
5488 11
5489 11
5490 11
5570 11
5576 11
5647 11
5655 11
5656 11
5727 11
5735 11
5736 11
5737 11
5738 11
5812 11
5813 11
5814 11
5886 11
5887 11
5952 11
5960 11
5961 11
6004 10
6005 10
6006 10
6032 11
6033 11
6034 11
6040 11
6085 10
6086 10
6160 10
6162 10
6191 11
6192 11
6236 10
6237 10
6239 10
6265 11
6266 11
6311 10
6312 10
6313 10
6343 11
6386 10
6390 10
6391 10
6464 10
6465 10
6466 10
6467 10
6662 11
6665 11
6742 11
6743 11
6817 11
6888 11
9551 10
9828 10
9829 10
