pt_graph LE_MET_level6
4814 11
4979 11
4980 11
5061 11
5062 11
5063 11
5064 11
5141 11
5142 11
5143 11
5144 11
5145 11
5221 11
5223 11
5224 11
5303 11
5304 11
5307 11
5308 11
5309 11
5310 11
5311 11
5395 11
5396 11
5399 11
5400 11
5484 11
5486 11
5487 11
5488 11
5489 11
5490 11
5570 11
5571 11
5572 11
5573 11
5574 11
5646 11
5647 11
5648 11
5649 11
5650 11
5726 11
5727 11
5728 11
5729 11
5735 11
5737 11
5738 11
5739 11
5802 11
5803 11
5804 11
5812 11
5813 11
5873 11
5877 11
5878 11
5886 11
5887 11
5888 11
5951 11
5952 11
5960 11
5961 11
6033 11
6040 11
6114 11
6191 11
6266 11
6343 11
6662 11
6741 11
6817 11
6887 11
6958 11
