pt_graph LE_MET_level6
6003 10
6004 10
6005 10
6006 10
6083 10
6084 10
6085 10
6086 10
6087 10
6162 10
6233 11
6237 10
6239 10
6307 11
6308 11
6309 11
6312 10
6385 11
6386 11
6387 10
6388 10
6389 10
6390 10
6392 10
6464 11
6465 10
6465 11
6466 10
6466 11
6467 10
6468 10
6545 11
6546 10
6547 10
6547 11
6548 10
6549 10
6550 10
6774 11
6775 11
6846 11
6917 11
6918 11
6919 11
6920 11
6989 11
6990 11
6994 11
6995 11
6996 11
6997 11
6999 10
7000 10
7058 11
7059 11
7060 11
7061 11
7068 11
7071 10
7072 10
7126 11
7128 11
7129 11
7130 11
7131 11
7133 11
7137 11
7192 11
7193 11
7194 11
7195 11
7196 11
7197 11
7203 11
7261 11
7262 11
7263 11
7264 11
7265 11
7270 11
7271 11
7330 11
7331 11
7332 11
7338 11
7339 11
7401 11
7402 11
7467 11
7468 11
7469 11
7536 11
7537 11
7608 11
7609 11
7681 11
7682 11
7683 11
7755 11
7756 11
7829 11
7830 11
7831 11
7906 11
7977 11
7978 11
8042 11
8102 11
9549 10
9550 10
9551 10
9829 10
