pt_graph LE_MET_level6
1925 10
1926 10
2098 10
2104 10
2105 10
2188 10
2189 10
2193 10
2196 10
2272 10
2275 10
2361 10
2362 10
2369 10
2370 10
2448 10
2454 10
2533 10
2534 10
2535 10
2536 10
2537 10
2538 10
2539 10
2544 10
2619 10
2621 10
2623 10
2624 10
2625 10
2629 10
2703 10
2704 10
2705 10
2706 10
2707 10
2708 10
2712 10
2783 10
2790 10
2791 10
2792 10
2793 10
2794 10
2879 10
2880 10
2881 10
2882 10
2883 10
2981 10
2982 10
2983 10
2984 10
3075 10
3076 10
3078 10
3080 10
3171 10
3174 10
3262 10
3263 10
3264 10
3265 10
3266 10
3267 10
3269 10
3270 10
3356 10
3357 10
3358 10
3359 10
3361 10
3439 10
3443 10
3444 10
3446 10
3448 10
3524 10
3529 10
3530 10
3531 10
3532 10
3533 10
3607 10
3608 10
3609 10
3617 10
3618 10
3691 10
3692 10
3693 10
3694 10
3700 10
3782 10
3783 10
3787 10
3788 10
3789 10
3870 10
3871 10
3875 10
