pt_graph LE_MET_level6
5128 11
5304 11
5395 11
5396 11
5397 11
5398 11
5484 11
5485 11
5486 11
5487 11
5489 11
5570 11
5571 11
5574 11
5646 11
5647 11
5648 11
5650 11
5726 11
5729 11
5735 11
5738 11
5801 11
5802 11
5803 11
5804 11
5809 11
5810 11
5811 11
5813 11
5876 11
5877 11
5878 11
5879 11
5881 11
5882 11
5883 11
5884 11
5885 11
5887 11
5952 11
5953 11
5954 11
5955 11
5956 11
5957 11
5958 11
5960 11
6032 11
6033 11
6034 11
6037 11
6038 11
6039 11
6040 11
6110 11
6113 11
6114 11
6115 11
6116 11
6117 11
6119 11
6187 11
6188 11
6189 11
6190 11
6191 11
6192 11
6193 11
6194 11
6195 11
6197 11
6262 11
6263 11
6264 11
6265 11
6266 11
6267 11
6268 11
6269 11
6270 11
6271 11
6339 11
6340 11
6341 11
6343 11
6346 11
6347 11
6351 11
6418 11
6421 11
6422 11
6500 11
6580 11
6581 11
6582 11
6583 11
6660 11
6661 11
6662 11
6738 11
6739 11
6740 11
6741 11
6742 11
6815 11
6816 11
6886 11
6957 11
6958 11
6959 11
7031 11
7032 11
7033 11
7162 11
