pt_graph LE_MET_level6
1652 10
1653 10
1747 10
1748 10
1749 10
1750 10
1838 10
1844 10
1845 10
1921 10
1922 10
1923 10
1924 10
1926 10
1927 10
1928 10
2008 10
2009 10
2012 10
2013 10
2098 10
2099 10
2101 10
2188 10
2189 10
2190 10
2191 10
2192 10
2193 10
2194 10
2272 10
2273 10
2274 10
2275 10
2276 10
2277 10
2278 10
2359 10
2360 10
2361 10
2362 10
2363 10
2364 10
2365 10
2445 10
2446 10
2447 10
2448 10
2449 10
2451 10
2531 10
2532 10
2533 10
2534 10
2616 10
2619 10
2620 10
2621 10
2702 10
2703 10
2786 10
2787 10
5220 11
5221 11
5222 11
5306 11
5397 11
5489 11
5735 11
5737 11
5738 11
5810 11
5812 11
5813 11
5814 11
5884 11
5886 11
5888 11
5958 11
5959 11
5960 11
5961 11
6038 11
6039 11
6040 11
6041 11
6117 11
6118 11
6119 11
6120 11
6193 11
6194 11
6195 11
6196 11
6269 11
6270 11
