pt_graph LE_MET_level6
1721 10
1813 10
1814 10
1816 10
1893 10
1983 10
2074 10
2094 10
2164 10
2184 10
2185 10
2268 10
2270 10
2271 10
2514 10
2600 10
2688 10
2689 10
2779 10
5656 11
5735 11
5737 11
5738 11
5810 11
5811 11
5812 11
5813 11
5881 11
5883 11
5884 11
5885 11
5886 11
5887 11
5954 11
5955 11
5956 11
5957 11
5958 11
5959 11
5960 11
5961 11
6037 11
6038 11
6039 11
6040 11
6041 11
6115 11
6116 11
6117 11
6118 11
6119 11
6120 11
6193 11
6194 11
6195 11
6197 11
6270 11
6662 11
6740 11
6815 11
6886 11
6887 11
6957 11
6958 11
7032 11
7033 11
7162 11
7228 11
7360 11
7428 11
7429 11
7716 11
7787 11
7788 11
7789 11
7790 11
7791 11
7842 11
7860 11
7861 11
7862 11
7863 11
7864 11
7913 11
7914 11
7934 11
7935 11
7936 11
7937 11
7983 11
7984 11
7987 11
7988 11
8005 11
8006 11
8007 11
8046 11
8047 11
8048 11
8049 11
8050 11
8067 11
8068 11
8069 11
8107 11
8126 11
8127 11
8128 11
8183 11
8184 11
8241 11
8293 11
8294 11
8343 11
