pt_graph LE_MET_level6
5486 11
5571 11
5572 11
5648 11
5727 11
5879 11
5952 11
5953 11
6027 11
6033 11
6110 11
6111 11
6187 11
6188 11
6189 11
6190 11
6262 11
6263 11
6264 11
6341 11
6418 11
6583 11
7493 11
7496 11
7564 11
7566 11
7567 11
7568 11
7569 11
7573 11
7637 11
7639 11
7640 11
7641 11
7646 11
7712 11
7713 11
7714 11
7715 11
7716 11
7717 11
7718 11
7786 11
7787 11
7853 11
8042 11
8102 11
8113 11
8114 11
8115 11
8160 11
8161 11
8219 11
8220 11
8273 11
8276 11
8437 11
8484 11
9043 11
9071 11
9073 11
9098 11
9099 11
9100 11
9101 11
9123 11
9124 11
9125 11
9149 11
9150 11
9151 11
9152 11
9153 11
9175 11
9176 11
9177 11
9178 11
9199 11
9200 11
9201 11
9202 11
9225 11
