pt_graph LE_MET_level6
1921 10
1926 10
2008 10
2010 10
2011 10
2012 10
2013 10
2098 10
2100 10
2101 10
2102 10
2103 10
2188 10
2189 10
2190 10
2191 10
2192 10
2193 10
2272 10
2273 10
2274 10
2275 10
2276 10
2279 10
2361 10
2362 10
2363 10
2364 10
2447 10
2448 10
2449 10
2450 10
2451 10
2531 10
2532 10
2533 10
2534 10
2535 10
2537 10
2538 10
2616 10
2619 10
2620 10
2621 10
2622 10
2623 10
2624 10
2702 10
2703 10
2704 10
2705 10
2706 10
2707 10
2708 10
2783 10
2786 10
2787 10
2788 10
2789 10
2791 10
2792 10
2793 10
2873 10
2876 10
2877 10
2878 10
2879 10
2880 10
2975 10
2976 10
2977 10
2978 10
2979 10
2980 10
2981 10
3072 10
3073 10
3074 10
3075 10
3076 10
3169 10
3171 10
3258 10
3259 10
3260 10
3262 10
3350 10
3351 10
3352 10
3353 10
3354 10
3355 10
3433 10
3437 10
3438 10
3439 10
3440 10
3522 10
3523 10
3524 10
