pt_graph LE_MET_level6
360 10
361 10
412 10
413 10
414 10
421 10
469 10
473 10
474 10
475 10
476 10
477 10
484 10
542 10
543 10
544 10
608 10
609 10
610 10
611 10
614 10
616 10
617 10
679 10
680 10
681 10
682 10
684 10
685 10
686 10
687 10
756 10
757 10
760 10
763 10
842 10
843 10
850 10
1552 10
1644 10
1645 10
1647 10
1648 10
1649 10
1650 10
1744 10
1745 10
1747 10
1748 10
1750 10
1832 10
1834 10
1835 10
1836 10
1837 10
1838 10
1840 10
1842 10
1916 10
1917 10
1918 10
1919 10
2005 10
2006 10
2007 10
2008 10
2094 10
2096 10
2097 10
2098 10
2186 10
2187 10
2188 10
2678 10
2767 10
2864 10
2866 10
2956 10
2961 10
2962 10
2963 10
2964 10
2966 10
3054 10
