pt_graph LE_MET_level6
1801 10
1803 10
1804 10
1841 10
1882 10
1884 10
1885 10
1886 10
1887 10
1920 10
1922 10
1924 10
1969 10
1977 10
1978 10
1980 10
1981 10
2068 10
2069 10
2070 10
2072 10
2073 10
2098 10
2102 10
2160 10
2163 10
2243 10
2245 10
2246 10
2248 10
2250 10
2251 10
2277 10
2280 10
2333 10
2334 10
2338 10
2344 10
2362 10
2363 10
2420 10
2421 10
2422 10
2423 10
2424 10
2425 10
2426 10
2429 10
2430 10
2431 10
2452 10
2453 10
2486 10
2504 10
2505 10
2506 10
2507 10
2508 10
2509 10
2511 10
2512 10
2516 10
2536 10
2585 10
2586 10
2587 10
2588 10
2589 10
2590 10
2591 10
2594 10
2596 10
2597 10
2598 10
2599 10
2602 10
2603 10
2620 10
2679 10
2680 10
2682 10
2683 10
2685 10
2686 10
2687 10
2689 10
2690 10
2691 10
2703 10
2704 10
2778 10
2781 10
2864 10
2880 10
2881 10
2967 10
2979 10
3077 10
3168 10
3171 10
3262 10
3263 10
3264 10
3265 10
3353 10
3354 10
3356 10
3358 10
3527 10
