pt_graph LE_MET_level6
2008 10
2010 10
2012 10
2013 10
2098 10
2099 10
2100 10
2101 10
2102 10
2103 10
2188 10
2190 10
2192 10
2273 10
2274 10
2275 10
2276 10
2277 10
2278 10
2279 10
2280 10
2281 10
2282 10
2360 10
2361 10
2362 10
2363 10
2364 10
2365 10
2447 10
2448 10
2449 10
2450 10
2451 10
2452 10
2530 10
2531 10
2532 10
2533 10
2534 10
2537 10
2619 10
2620 10
2873 10
2875 10
2877 10
2975 10
2978 10
2979 10
3069 10
3071 10
3072 10
3073 10
3074 10
3164 10
3166 10
3167 10
3258 10
3259 10
3260 10
3261 10
3348 10
3349 10
3350 10
3351 10
3352 10
3353 10
3434 10
3435 10
3437 10
3517 10
3520 10
3605 10
3606 10
3607 10
3609 10
3689 10
3691 10
3777 10
