pt_graph LE_MET_level6
6995 11
6996 11
6997 11
7066 11
7067 11
7068 11
7069 11
7136 11
7137 11
7138 11
7139 11
7202 11
7203 11
7204 11
7205 11
7263 11
7270 11
7271 11
7272 11
7331 11
7332 11
7338 11
7339 11
7340 11
7348 11
7407 11
7408 11
7417 11
7467 11
7468 11
7483 11
7484 11
7535 11
7536 11
7546 11
7547 11
7548 11
7549 11
7552 11
7558 11
7608 11
7609 11
7622 11
7623 11
7629 11
7630 11
7631 11
7682 11
7703 11
7704 11
7755 11
7756 11
7757 11
7777 11
7778 11
7829 11
7830 11
7831 11
7832 11
7834 11
7846 11
7851 11
7904 11
7905 11
7906 11
7908 11
7909 11
7918 11
7919 11
7921 11
7922 11
7923 11
7924 11
7926 11
7927 11
7977 11
7980 11
7987 11
7988 11
7989 11
7990 11
7991 11
7995 11
8040 11
8041 11
8042 11
8045 11
8050 11
8051 11
8052 11
8053 11
8054 11
8056 11
8059 11
8098 11
8099 11
8100 11
8102 11
8104 11
8105 11
8110 11
8111 11
8112 11
8113 11
8114 11
8117 11
8120 11
8158 11
8159 11
8161 11
8162 11
8164 11
8165 11
8166 11
8167 11
8168 11
8169 11
8170 11
8171 11
8172 11
8176 11
8177 11
8216 11
8222 11
8223 11
8224 11
8225 11
8226 11
8227 11
8228 11
8229 11
8231 11
8277 11
8278 11
8279 11
8280 11
8281 11
8287 11
8288 11
8334 11
8336 11
8338 11
8339 11
8387 11
8388 11
8437 11
8483 11
8484 11
8485 11
8529 11
8530 11
8573 11
8574 11
8575 11
8616 11
8617 11
8656 11
8657 11
8658 11
8694 11
8696 11
8697 11
8698 11
8732 11
8733 11
8734 11
8735 11
8768 11
8769 11
8807 11
8808 11
8914 11
8979 11
8985 11
9009 11
9016 11
9017 11
9043 11
9045 11
9047 11
9074 11
9075 11
9100 11
9102 11
9104 11
9125 11
9126 11
9130 11
9152 11
9153 11
9178 11
9182 11
9204 11
9206 11
9226 11
9227 11
9228 11
9248 11
9249 11
