pt_graph LE_MET_level6
1449 10
1541 10
1555 10
1640 10
1647 10
1732 10
1737 10
1738 10
1829 10
1912 10
1913 10
2001 10
2094 10
2159 10
2181 10
2184 10
2245 10
2246 10
2333 10
2334 10
2352 10
2353 10
2354 10
2419 10
2420 10
2440 10
2502 10
2504 10
2505 10
2525 10
2587 10
2588 10
2590 10
2592 10
2605 10
2674 10
2675 10
2677 10
2761 10
2765 10
2780 10
2845 10
2854 10
2868 10
2870 10
2955 10
2957 10
2965 10
3049 10
3050 10
3051 10
3052 10
3053 10
3063 10
3142 10
3143 10
3144 10
3145 10
3150 10
3154 10
3155 10
3156 10
3244 10
3245 10
3325 10
3418 10
3504 10
3561 10
3589 10
3885 10
3886 10
3970 10
3972 10
4052 10
4060 10
4061 10
4067 10
4159 10
4246 10
4256 10
4262 10
4338 10
4339 10
4340 10
4431 10
4433 10
4434 10
4444 10
4485 10
4486 10
4506 10
4523 10
4524 10
4531 10
4532 10
4593 10
4594 10
4595 10
4611 10
4618 10
4680 10
4697 10
4768 10
4791 10
5126 10
5287 10
9574 10
9594 10
