pt_graph LE_MET_level6
5484 11
5645 11
5655 11
5725 11
5735 11
5801 11
5810 11
5811 11
5885 11
5887 11
5950 11
5956 11
5957 11
5958 11
5959 11
5960 11
6031 11
6032 11
6033 11
6037 11
6038 11
6039 11
6110 11
6111 11
6112 11
6115 11
6116 11
6117 11
6118 11
6119 11
6188 11
6189 11
6192 11
6193 11
6194 11
6195 11
6196 11
6262 11
6263 11
6264 11
6265 11
6266 11
6267 11
6268 11
6269 11
6270 11
6338 11
6339 11
6340 11
6341 11
6342 11
6344 11
6345 11
6346 11
6347 11
6416 11
6417 11
6418 11
6423 11
6424 11
6425 11
6498 11
6499 11
6500 11
6505 11
6506 11
6507 11
6581 11
6582 11
6583 11
6585 11
6586 11
6587 11
6588 11
6589 11
6662 11
6663 11
6666 11
6667 11
6741 11
