pt_graph LE_MET_level6
4638 11
4720 11
4721 11
4809 11
4814 11
4893 11
4895 11
4896 11
4897 11
4898 11
4899 11
4979 11
4980 11
5062 11
5142 11
5143 11
5144 11
5485 11
5486 11
5487 11
5569 11
5570 11
5574 11
5646 11
5647 11
5650 11
5655 11
5656 11
5657 11
5725 11
5726 11
5729 11
5734 11
5735 11
5736 11
5737 11
5738 11
5739 11
5800 11
5801 11
5802 11
5803 11
5804 11
5809 11
5810 11
5813 11
5814 11
5815 11
5876 11
5877 11
5878 11
5883 11
5884 11
5888 11
5889 11
5951 11
5952 11
5954 11
5955 11
5961 11
5962 11
6033 11
6034 11
6041 11
6110 11
6113 11
6115 11
6116 11
6120 11
6121 11
6187 11
6189 11
6190 11
6191 11
6192 11
6197 11
6262 11
6263 11
6265 11
6266 11
6271 11
6338 11
6343 11
6416 11
6422 11
6497 11
6498 11
6500 11
6579 11
6580 11
6582 11
7423 11
7490 11
7560 11
7561 11
7574 11
7634 11
7635 11
7636 11
7643 11
7644 11
7646 11
7647 11
7648 11
7707 11
7708 11
7711 11
7716 11
7717 11
7718 11
7719 11
7779 11
7782 11
7783 11
7784 11
7855 11
7927 11
7929 11
7992 11
7993 11
8055 11
8057 11
8058 11
8115 11
8116 11
8117 11
8118 11
8120 11
8162 11
8163 11
8173 11
8174 11
8175 11
8179 11
8222 11
8231 11
8232 11
8276 11
8284 11
8285 11
8326 11
8327 11
8328 11
8332 11
8333 11
8375 11
8376 11
8426 11
8427 11
8428 11
8429 11
