pt_graph LE_MET_level6
1832 10
1914 10
1915 10
1923 10
2003 10
2005 10
2010 10
2095 10
2096 10
2099 10
2100 10
2104 10
2184 10
2185 10
2186 10
2188 10
2190 10
2191 10
2192 10
2193 10
2194 10
2196 10
2273 10
2274 10
2275 10
2276 10
2277 10
2278 10
2279 10
2280 10
2281 10
2360 10
2361 10
2362 10
2363 10
2365 10
2366 10
2367 10
2368 10
2448 10
2449 10
2450 10
2451 10
2452 10
2453 10
2454 10
2455 10
2531 10
2532 10
2533 10
2534 10
2535 10
2537 10
2538 10
2539 10
2540 10
2615 10
2616 10
2618 10
2620 10
2622 10
2623 10
2624 10
2625 10
2626 10
2702 10
2703 10
2704 10
2705 10
2706 10
2707 10
2708 10
2709 10
2783 10
2788 10
2791 10
2794 10
2795 10
2875 10
2877 10
2879 10
2880 10
2884 10
2973 10
2977 10
2980 10
2981 10
2982 10
2984 10
3074 10
3075 10
3076 10
3077 10
3168 10
3169 10
3170 10
3260 10
3261 10
3262 10
3263 10
3264 10
3350 10
3353 10
3354 10
3355 10
3356 10
3358 10
3434 10
3435 10
3439 10
3440 10
3442 10
3519 10
3521 10
3522 10
3525 10
3526 10
3604 10
3605 10
3606 10
3607 10
3608 10
3609 10
3610 10
3611 10
3612 10
3687 10
3689 10
3690 10
3691 10
3692 10
3693 10
3694 10
3695 10
3696 10
3777 10
3778 10
3779 10
3780 10
3782 10
3865 10
3866 10
3867 10
3955 10
