pt_graph LE_MET_level6
2886 10
2977 10
2978 10
2979 10
2986 10
2987 10
3071 10
3072 10
3073 10
3079 10
3165 10
3166 10
3561 10
4067 10
4068 10
4154 10
4158 10
4159 10
4160 10
4247 10
4252 10
4253 10
4254 10
4262 10
4340 10
4341 10
4345 10
4346 10
4444 10
4525 10
4612 10
4787 10
4874 10
4875 10
4961 10
5126 10
6989 11
7059 11
7060 11
7061 11
7062 11
7127 11
7128 11
7129 11
7130 11
7131 11
7132 11
7133 11
7192 11
7193 11
7194 11
7195 11
7196 11
7259 11
7260 11
7261 11
7262 11
7263 11
7264 11
7329 11
7330 11
7331 11
7332 11
7399 11
7400 11
7401 11
7402 11
7466 11
7467 11
7468 11
7534 11
7535 11
7536 11
7555 11
7607 11
7608 11
7609 11
7681 11
7682 11
7683 11
7754 11
7755 11
7756 11
7830 11
7831 11
7843 11
7844 11
7903 11
7904 11
7905 11
7911 11
7975 11
7976 11
7977 11
7982 11
7983 11
7984 11
8039 11
8040 11
8048 11
8049 11
8100 11
8159 11
8160 11
8217 11
8218 11
8219 11
8272 11
8273 11
8323 11
8324 11
8373 11
8374 11
8423 11
8424 11
8426 11
8432 11
8471 11
8472 11
8473 11
8474 11
8476 11
8477 11
8478 11
8520 11
8521 11
8522 11
8523 11
8524 11
9574 10
9594 10
