pt_graph LE_MET_level6
1950 10
2041 10
2133 10
2563 10
4814 11
4895 11
4896 11
4897 11
4979 11
4980 11
4981 11
5062 11
5063 11
5064 11
5141 11
5142 11
5143 11
5144 11
5145 11
5220 11
5221 11
5223 11
5224 11
5305 11
5306 11
5307 11
5308 11
5309 11
5311 11
5397 11
5398 11
5399 11
5400 11
5402 11
5486 11
5487 11
5488 11
5489 11
5572 11
5573 11
5574 11
5576 11
5577 11
5655 11
5728 11
5735 11
5736 11
5738 11
5802 11
5803 11
5811 11
5812 11
5813 11
5878 11
5884 11
5886 11
5887 11
5952 11
6027 11
6040 11
6111 11
6113 11
6187 11
6188 11
6189 11
6191 11
6192 11
6193 11
6194 11
6262 11
6266 11
6267 11
6268 11
