pt_graph LE_MET_level6
2783 10
2872 10
3356 10
3619 10
3702 10
3876 10
3964 10
3968 10
3969 10
3970 10
3975 10
4053 10
4059 10
4060 10
4061 10
4062 10
4063 10
4065 10
4066 10
4067 10
4068 10
4149 10
4150 10
4151 10
4152 10
4153 10
4155 10
4156 10
4157 10
4158 10
4159 10
4160 10
4243 10
4244 10
4245 10
4247 10
4248 10
4250 10
4251 10
4252 10
4340 10
4341 10
4342 10
4343 10
4344 10
4431 10
4432 10
4433 10
4435 10
4438 10
4522 10
4523 10
4524 10
4611 10
4612 10
4697 10
4786 10
5484 11
5571 11
5572 11
5573 11
5646 11
5647 11
5648 11
5726 11
5727 11
5729 11
5799 11
5801 11
5804 11
5873 11
5876 11
5879 11
5888 11
5950 11
5953 11
5960 11
6031 11
6034 11
6115 11
6116 11
6117 11
6120 11
6121 11
6192 11
6193 11
6194 11
6195 11
6267 11
6268 11
6269 11
6270 11
6271 11
7635 11
7708 11
7782 11
7783 11
7855 11
7926 11
7927 11
8049 11
8104 11
8108 11
8162 11
8163 11
8166 11
8169 11
8170 11
8171 11
8173 11
8220 11
8221 11
8222 11
8225 11
8226 11
8227 11
8230 11
8275 11
8278 11
8279 11
8280 11
8327 11
8328 11
8329 11
8330 11
8332 11
